,FAT_YEARMONTH,FAT_DAY,FAT_TIME,FATALITY_ID,EVENT_ID,FATALITY_TYPE,FATALITY_DATE,FATALITY_AGE,FATALITY_SEX,FATALITY_LOCATION,EVENT_YEARMONTH
276,201605,26,0,33369,639324,D,05/26/2016 00:00:00,75.0,M,Vehicle/Towed Trailer,201605.0
277,201605,27,0,33370,639329,D,05/27/2016 00:00:00,29.0,M,Vehicle/Towed Trailer,201605.0
278,201605,29,0,33375,639334,D,05/29/2016 00:00:00,23.0,F,Vehicle/Towed Trailer,201605.0
279,201607,22,0,31197,649849,D,07/22/2016 00:00:00,14.0,F,Boating,201607.0
280,201612,17,0,32961,670866,D,12/17/2016 00:00:00,69.0,M,Unknown,201612.0
281,201608,5,0,31263,654247,D,08/05/2016 00:00:00,53.0,F,Permanent Home,201608.0
282,201606,24,0,31487,654248,D,06/24/2016 00:00:00,47.0,M,Outside/Open Areas,201606.0
283,201606,16,0,30953,646560,D,06/16/2016 00:00:00,,,Unknown,201606.0
284,201606,14,0,30954,646562,I,06/14/2016 00:00:00,0.0,F,Vehicle/Towed Trailer,201606.0
285,201603,6,0,30150,625127,D,03/06/2016 00:00:00,4.0,M,Boating,201603.0
286,201603,6,0,30151,625127,D,03/06/2016 00:00:00,13.0,F,Boating,201603.0
287,201603,6,0,30152,625127,D,03/06/2016 00:00:00,35.0,M,Boating,201603.0
288,201606,18,0,30984,646936,D,06/18/2016 00:00:00,46.0,M,In Water,201606.0
289,201606,19,0,31110,647189,D,06/19/2016 00:00:00,19.0,F,Outside/Open Areas,201606.0
290,201606,19,0,31111,647189,D,06/19/2016 00:00:00,54.0,F,Outside/Open Areas,201606.0
291,201606,19,0,31112,647189,D,06/19/2016 00:00:00,33.0,M,Outside/Open Areas,201606.0
292,201606,19,0,31113,647189,D,06/19/2016 00:00:00,57.0,M,Outside/Open Areas,201606.0
293,201608,26,0,30945,646102,D,08/26/2016 00:00:00,50.0,F,Outside/Open Areas,201608.0
294,201609,2,0,31147,648972,D,09/02/2016 00:00:00,21.0,F,In Water,201609.0
295,201609,2,0,31148,648972,D,09/02/2016 00:00:00,46.0,M,In Water,201609.0
296,201606,15,0,31152,649272,D,06/15/2016 00:00:00,,,Vehicle/Towed Trailer,201606.0
297,201606,17,0,31198,650006,D,06/17/2016 00:00:00,0.0,M,Permanent Home,201606.0
298,201607,19,0,31247,653889,D,07/19/2016 00:00:00,47.0,M,Vehicle/Towed Trailer,201607.0
299,201607,26,0,31271,654484,D,07/26/2016 00:00:00,54.0,F,Vehicle/Towed Trailer,201607.0
300,201608,4,0,31274,654515,D,08/04/2016 00:00:00,1.0,F,Vehicle/Towed Trailer,201608.0
301,201608,4,0,31275,654515,D,08/04/2016 00:00:00,1.0,F,Vehicle/Towed Trailer,201608.0
302,201608,5,0,31276,654517,D,08/05/2016 00:00:00,31.0,M,Vehicle/Towed Trailer,201608.0
303,201608,17,0,32916,662401,D,08/17/2016 00:00:00,22.0,M,Boating,201608.0
304,201610,15,0,31637,663221,D,10/15/2016 00:00:00,46.0,M,Boating,201610.0
305,201610,15,0,31638,663221,D,10/15/2016 00:00:00,21.0,M,Boating,201610.0
306,201610,15,0,31639,663221,D,10/15/2016 00:00:00,14.0,M,Boating,201610.0
307,201611,30,0,32947,665859,D,11/30/2016 00:00:00,26.0,M,Mobile/Trailer Home,201611.0
308,201611,30,0,32948,665859,D,11/30/2016 00:00:00,22.0,F,Mobile/Trailer Home,201611.0
309,201611,30,0,32949,665859,D,11/30/2016 00:00:00,21.0,F,Mobile/Trailer Home,201611.0
310,201608,2,0,31266,654249,D,08/02/2016 00:00:00,76.0,M,Vehicle/Towed Trailer,201608.0
311,201607,20,0,31489,657571,D,07/20/2016 00:00:00,65.0,M,Permanent Home,201607.0
312,201608,25,0,31490,657762,I,08/25/2016 00:00:00,21.0,M,Heavy Equipment/Construction,201608.0
313,201608,26,0,31595,661830,D,08/26/2016 00:00:00,51.0,F,Outside/Open Areas,201608.0
314,201611,30,0,31607,662323,D,11/30/2016 00:00:00,,M,Mobile/Trailer Home,201611.0
315,201611,30,0,31608,662323,D,11/30/2016 00:00:00,,F,Mobile/Trailer Home,201611.0
316,201612,10,0,33120,678358,D,12/10/2016 00:00:00,64.0,M,Outside/Open Areas,201612.0
317,201604,5,0,30056,618485,D,04/05/2016 00:00:00,58.0,M,In Water,201604.0
318,201604,7,0,30058,619063,I,04/07/2016 00:00:00,35.0,M,Vehicle/Towed Trailer,201604.0
319,201604,6,0,30142,622678,D,04/06/2016 00:00:00,55.0,M,Vehicle/Towed Trailer,201604.0
320,201604,19,0,30129,622707,D,04/19/2016 00:00:00,25.0,M,In Water,201604.0
321,201604,2,0,30138,624280,I,04/02/2016 00:00:00,30.0,F,Vehicle/Towed Trailer,201604.0
322,201604,2,0,30139,624280,I,04/02/2016 00:00:00,1.0,M,Vehicle/Towed Trailer,201604.0
323,201604,16,0,30140,624287,D,04/16/2016 00:00:00,28.0,M,In Water,201604.0
324,201604,3,0,30165,626144,D,04/03/2016 00:00:00,70.0,M,Boating,201604.0
325,201604,11,0,30166,626149,D,04/11/2016 00:00:00,38.0,M,Outside/Open Areas,201604.0
326,201604,10,0,30167,626153,D,04/10/2016 00:00:00,70.0,M,Boating,201604.0
327,201604,10,0,30168,626153,D,04/10/2016 00:00:00,51.0,M,Boating,201604.0
328,201604,10,0,30169,626153,D,04/10/2016 00:00:00,9.0,M,Boating,201604.0
329,201604,15,0,30287,626374,D,04/15/2016 00:00:00,23.0,M,Under Tree,201604.0
330,201604,19,0,30244,630266,I,04/19/2016 00:00:00,17.0,M,In Water,201604.0
331,201604,9,0,30220,630502,D,04/09/2016 00:00:00,30.0,F,Vehicle/Towed Trailer,201604.0
332,201604,10,0,30256,631166,I,04/10/2016 00:00:00,50.0,M,Vehicle/Towed Trailer,201604.0
333,201604,27,0,30253,632694,D,04/27/2016 00:00:00,37.0,M,Outside/Open Areas,201604.0
334,201603,10,0,29973,615054,D,03/10/2016 00:00:00,42.0,F,Outside/Open Areas,201512.0
335,201601,24,0,30081,620870,I,01/24/2016 00:00:00,44.0,M,Vehicle/Towed Trailer,201601.0
336,201601,23,0,30113,621171,I,01/23/2016 00:00:00,94.0,M,Outside/Open Areas,201601.0
337,201601,23,0,30084,621174,I,01/23/2016 00:00:00,67.0,M,Outside/Open Areas,201601.0
338,201601,23,0,30112,621179,D,01/23/2016 00:00:00,61.0,M,Outside/Open Areas,201601.0
339,201601,23,0,30085,621181,I,01/23/2016 00:00:00,78.0,M,Outside/Open Areas,201601.0
340,201601,23,0,30086,621181,I,01/23/2016 00:00:00,80.0,M,Outside/Open Areas,201601.0
341,201601,8,0,30111,621211,I,01/08/2016 00:00:00,27.0,M,Vehicle/Towed Trailer,201601.0
342,201601,24,0,30105,621219,D,01/24/2016 00:00:00,78.0,F,Vehicle/Towed Trailer,201601.0
343,201601,23,0,30094,621221,I,01/23/2016 00:00:00,23.0,F,Vehicle/Towed Trailer,201601.0
344,201601,23,0,30095,621221,I,01/23/2016 00:00:00,3.0,F,Vehicle/Towed Trailer,201601.0
345,201601,23,0,30096,621221,I,01/23/2016 00:00:00,1.0,F,Vehicle/Towed Trailer,201601.0
346,201601,23,0,30097,621222,I,01/23/2016 00:00:00,23.0,F,Vehicle/Towed Trailer,201601.0
347,201601,23,0,30098,621222,I,01/23/2016 00:00:00,3.0,F,Vehicle/Towed Trailer,201601.0
348,201601,23,0,30099,621222,I,01/23/2016 00:00:00,1.0,F,Vehicle/Towed Trailer,201601.0
349,201601,23,0,30100,621223,I,01/23/2016 00:00:00,23.0,F,Vehicle/Towed Trailer,201601.0
350,201601,23,0,30101,621223,I,01/23/2016 00:00:00,3.0,F,Vehicle/Towed Trailer,201601.0
351,201601,23,0,30102,621223,I,01/23/2016 00:00:00,1.0,F,Vehicle/Towed Trailer,201601.0
352,201601,23,0,30104,621224,I,01/23/2016 00:00:00,64.0,F,Outside/Open Areas,201601.0
353,201603,13,0,30251,626892,I,03/13/2016 00:00:00,35.0,M,Outside/Open Areas,201603.0
354,201601,11,0,30029,607368,D,01/11/2016 00:00:00,41.0,M,Outside/Open Areas,201601.0
355,201602,25,0,29948,614360,D,02/25/2016 00:00:00,54.0,M,Camping,201602.0
356,201604,1,0,30225,631281,D,04/01/2016 00:00:00,16.0,M,In Water,201604.0
357,201606,13,0,30289,634470,D,06/13/2016 00:00:00,47.0,M,Outside/Open Areas,201606.0
358,201606,16,0,30956,643943,D,06/16/2016 00:00:00,19.0,M,Outside/Open Areas,201606.0
359,201606,17,0,30957,643943,D,06/17/2016 00:00:00,50.0,F,Permanent Home,201606.0
360,201606,24,0,31234,646371,D,06/24/2016 00:00:00,18.0,M,Outside/Open Areas,201606.0
361,201606,17,0,30958,646584,D,06/17/2016 00:00:00,71.0,F,Mobile/Trailer Home,201606.0
362,201606,18,0,30959,646585,D,06/18/2016 00:00:00,69.0,M,Permanent Home,201606.0
363,201606,20,0,30960,646589,D,06/20/2016 00:00:00,29.0,F,Outside/Open Areas,201606.0
364,201606,14,0,31243,653322,D,06/14/2016 00:00:00,32.0,M,Outside/Open Areas,201606.0
365,201609,18,0,31224,652269,D,09/18/2016 00:00:00,73.0,M,In Water,201609.0
366,201609,9,0,31240,653262,D,09/09/2016 00:00:00,70.0,M,In Water,201609.0
367,201609,9,0,31241,653262,D,09/09/2016 00:00:00,51.0,M,In Water,201609.0
368,201609,9,0,31298,655260,D,09/09/2016 00:00:00,26.0,M,Outside/Open Areas,201609.0
369,201609,12,0,31529,659081,D,09/12/2016 00:00:00,53.0,F,Permanent Home,201609.0
370,201609,25,0,31533,656410,D,09/25/2016 00:00:00,37.0,F,Outside/Open Areas,201609.0
371,201609,12,0,31546,659935,D,09/12/2016 00:00:00,86.0,M,Vehicle/Towed Trailer,201609.0
372,201609,3,0,31551,659961,D,09/03/2016 00:00:00,58.0,M,In Water,201609.0
373,201609,6,0,31557,660464,D,09/06/2016 00:00:00,71.0,M,Outside/Open Areas,201609.0
374,201609,8,0,31563,660148,D,09/08/2016 00:00:00,66.0,M,Outside/Open Areas,201609.0
375,201609,22,0,31565,660534,D,09/22/2016 00:00:00,79.0,M,Vehicle/Towed Trailer,201609.0
376,201609,22,0,31566,659112,D,09/22/2016 00:00:00,53.0,M,Permanent Home,201609.0
377,201609,8,0,31570,661277,I,09/08/2016 00:00:00,58.0,F,Vehicle/Towed Trailer,201609.0
378,201609,25,0,31584,661640,D,09/25/2016 00:00:00,,,Unknown,201609.0
379,201607,14,0,30332,636005,D,07/14/2016 00:00:00,56.0,F,Vehicle/Towed Trailer,201607.0
380,201607,19,0,31142,638303,D,07/19/2016 00:00:00,20.0,M,Unknown,201607.0
381,201607,25,0,30381,638954,I,07/25/2016 00:00:00,52.0,M,Under Tree,201607.0
382,201607,14,0,31229,638992,D,07/14/2016 00:00:00,65.0,F,Under Tree,201607.0
383,201607,12,0,30388,639267,I,07/12/2016 00:00:00,47.0,M,Outside/Open Areas,201607.0
384,201607,25,0,31324,639807,D,07/25/2016 00:00:00,29.0,M,Heavy Equipment/Construction,201607.0
385,201607,14,0,30397,640420,D,07/14/2016 00:00:00,70.0,M,Under Tree,201607.0
386,201607,19,0,30409,640866,D,07/19/2016 00:00:00,23.0,M,Under Tree,201607.0
387,201607,23,0,30553,643687,D,07/23/2016 00:00:00,42.0,M,Under Tree,201607.0
388,201607,3,0,30708,644323,D,07/03/2016 00:00:00,49.0,F,Vehicle/Towed Trailer,201607.0
389,201607,6,0,30961,646637,D,07/06/2016 00:00:00,71.0,M,Permanent Home,201607.0
390,201607,6,0,30962,646637,D,07/06/2016 00:00:00,62.0,F,Permanent Home,201607.0
391,201607,9,0,30963,646637,D,07/09/2016 00:00:00,62.0,M,Permanent Home,201607.0
392,201607,9,0,30964,646637,I,07/09/2016 00:00:00,55.0,M,Permanent Home,201607.0
393,201607,15,0,31163,646638,I,07/15/2016 00:00:00,46.0,F,Outside/Open Areas,201607.0
394,201607,12,0,31164,646638,D,07/12/2016 00:00:00,54.0,M,Outside/Open Areas,201607.0
395,201607,13,0,31165,646638,I,07/13/2016 00:00:00,64.0,M,Outside/Open Areas,201607.0
396,201607,13,0,31166,646638,D,07/13/2016 00:00:00,78.0,F,Permanent Home,201607.0
397,201607,13,0,31162,646638,D,07/13/2016 00:00:00,73.0,M,Vehicle/Towed Trailer,201607.0
398,201607,20,0,31158,646640,D,07/20/2016 00:00:00,46.0,M,Outside/Open Areas,201607.0
399,201607,21,0,31159,646640,I,07/21/2016 00:00:00,44.0,M,Outside/Open Areas,201607.0
400,201607,20,0,31161,646640,I,07/20/2016 00:00:00,81.0,M,Outside/Open Areas,201607.0
401,201607,18,0,31160,646640,D,07/18/2016 00:00:00,46.0,M,Permanent Structure,201607.0
402,201607,27,0,31193,646641,D,07/27/2016 00:00:00,58.0,M,Outside/Open Areas,201607.0
403,201607,29,0,31194,646641,D,07/29/2016 00:00:00,68.0,M,Outside/Open Areas,201607.0
404,201607,28,0,31189,646642,I,07/28/2016 00:00:00,57.0,M,Unknown,201607.0
405,201607,29,0,31176,646642,D,07/29/2016 00:00:00,61.0,M,Mobile/Trailer Home,201607.0
406,201607,24,0,31167,646642,I,07/24/2016 00:00:00,69.0,M,Outside/Open Areas,201607.0
407,201607,27,0,31169,646642,I,07/27/2016 00:00:00,49.0,M,Outside/Open Areas,201607.0
408,201607,29,0,31174,646642,D,07/29/2016 00:00:00,77.0,M,Outside/Open Areas,201607.0
409,201607,23,0,31182,646642,I,07/23/2016 00:00:00,88.0,F,Outside/Open Areas,201607.0
410,201607,27,0,31188,646642,I,07/27/2016 00:00:00,73.0,M,Outside/Open Areas,201607.0
411,201607,31,0,31191,646642,D,07/31/2016 00:00:00,68.0,M,Outside/Open Areas,201607.0
412,201607,24,0,31168,646642,I,07/24/2016 00:00:00,87.0,F,Permanent Home,201607.0
413,201607,28,0,31171,646642,D,07/28/2016 00:00:00,58.0,F,Permanent Home,201607.0
414,201607,29,0,31172,646642,D,07/29/2016 00:00:00,84.0,F,Permanent Home,201607.0
415,201607,29,0,31173,646642,D,07/29/2016 00:00:00,76.0,F,Permanent Home,201607.0
416,201607,29,0,31175,646642,D,07/29/2016 00:00:00,85.0,M,Permanent Home,201607.0
417,201607,30,0,31177,646642,D,07/30/2016 00:00:00,70.0,F,Permanent Home,201607.0
418,201607,31,0,31179,646642,D,07/31/2016 00:00:00,65.0,M,Permanent Home,201607.0
419,201607,31,0,31180,646642,D,07/31/2016 00:00:00,64.0,M,Permanent Home,201607.0
420,201607,23,0,31181,646642,D,07/23/2016 00:00:00,80.0,F,Permanent Home,201607.0
421,201607,24,0,31184,646642,I,07/24/2016 00:00:00,71.0,M,Permanent Home,201607.0
422,201607,25,0,31185,646642,I,07/25/2016 00:00:00,66.0,M,Permanent Home,201607.0
423,201607,31,0,31192,646642,I,07/31/2016 00:00:00,64.0,F,Permanent Home,201607.0
424,201607,27,0,31170,646642,I,07/27/2016 00:00:00,81.0,M,Permanent Structure,201607.0
425,201607,30,0,31178,646642,I,07/30/2016 00:00:00,88.0,F,Permanent Structure,201607.0
426,201607,25,0,31186,646642,D,07/25/2016 00:00:00,62.0,M,Permanent Structure,201607.0
427,201607,26,0,31187,646642,D,07/26/2016 00:00:00,52.0,F,Permanent Structure,201607.0
428,201607,29,0,31190,646642,I,07/29/2016 00:00:00,43.0,M,Permanent Structure,201607.0
429,201607,24,0,31183,646642,I,07/24/2016 00:00:00,66.0,F,Vehicle/Towed Trailer,201607.0
430,201607,14,0,31107,647124,D,07/14/2016 00:00:00,19.0,M,Heavy Equipment/Construction,201607.0
431,201607,7,0,31299,647177,D,07/07/2016 00:00:00,75.0,F,Vehicle/Towed Trailer,201607.0
432,201607,23,0,31296,647312,D,07/23/2016 00:00:00,23.0,M,Outside/Open Areas,201607.0
433,201607,24,0,31145,648390,D,07/24/2016 00:00:00,45.0,F,In Water,201607.0
434,201607,10,0,31146,648655,D,07/10/2016 00:00:00,45.0,M,Church,201607.0
435,201607,1,0,31210,649860,D,07/01/2016 00:00:00,67.0,M,In Water,201607.0
436,201607,5,0,31201,650535,D,07/05/2016 00:00:00,45.0,M,In Water,201607.0
437,201607,14,0,31202,650989,D,07/14/2016 00:00:00,23.0,M,Outside/Open Areas,201607.0
438,201607,18,0,31206,651255,D,07/18/2016 00:00:00,2.0,F,Vehicle/Towed Trailer,201607.0
439,201607,19,0,31207,651256,D,07/19/2016 00:00:00,25.0,M,Heavy Equipment/Construction,201607.0
440,201607,10,0,31208,651257,D,07/10/2016 00:00:00,2.0,F,Vehicle/Towed Trailer,201607.0
441,201607,24,0,31209,651264,D,07/24/2016 00:00:00,2.0,M,Vehicle/Towed Trailer,201607.0
442,201607,30,0,31211,651633,D,07/30/2016 00:00:00,35.0,F,In Water,201607.0
443,201607,30,0,31212,651633,D,07/30/2016 00:00:00,38.0,M,In Water,201607.0
444,201607,8,0,30292,635264,D,07/08/2016 00:00:00,60.0,M,Camping,201607.0
445,201607,8,0,30293,635264,D,07/08/2016 00:00:00,47.0,F,Camping,201607.0
446,201607,8,0,30294,635269,D,07/08/2016 00:00:00,66.0,F,Outside/Open Areas,201607.0
447,201607,8,0,31230,636333,D,07/08/2016 00:00:00,71.0,F,Permanent Home,201607.0
448,201607,8,0,31231,636333,D,07/08/2016 00:00:00,61.0,M,Permanent Home,201607.0
449,201607,7,0,31232,636333,D,07/07/2016 00:00:00,77.0,M,Permanent Home,201607.0
450,201606,24,0,30378,638497,D,06/24/2016 00:00:00,20.0,F,Unknown,201606.0
451,201606,24,0,30375,638497,D,06/24/2016 00:00:00,57.0,F,Permanent Home,201606.0
452,201606,24,0,30376,638497,D,06/24/2016 00:00:00,60.0,F,Permanent Home,201606.0
453,201606,24,0,30377,638497,D,06/24/2016 00:00:00,74.0,M,Permanent Home,201606.0
454,201606,23,0,30355,638506,D,06/23/2016 00:00:00,4.0,M,Outside/Open Areas,201606.0
455,201606,23,0,31433,643304,D,06/23/2016 00:00:00,68.0,M,Business,201606.0
456,201606,23,0,31428,643304,D,06/23/2016 00:00:00,77.0,F,In Water,201606.0
457,201606,23,0,31429,643304,D,06/23/2016 00:00:00,65.0,M,In Water,201606.0
458,201606,23,0,31430,643304,D,06/23/2016 00:00:00,80.0,F,In Water,201606.0
459,201606,23,0,31431,643304,D,06/23/2016 00:00:00,60.0,M,In Water,201606.0
460,201606,23,0,31432,643304,D,06/23/2016 00:00:00,14.0,F,In Water,201606.0
461,201606,23,0,31436,643304,D,06/23/2016 00:00:00,81.0,F,In Water,201606.0
462,201606,23,0,31437,643304,D,06/23/2016 00:00:00,33.0,F,In Water,201606.0
463,201606,23,0,31438,643304,D,06/23/2016 00:00:00,16.0,M,In Water,201606.0
464,201606,23,0,31439,643304,D,06/23/2016 00:00:00,44.0,F,In Water,201606.0
465,201606,23,0,31424,643304,D,06/23/2016 00:00:00,93.0,M,Permanent Structure,201606.0
466,201606,23,0,31425,643304,D,06/23/2016 00:00:00,63.0,M,Permanent Structure,201606.0
467,201606,23,0,31426,643304,D,06/23/2016 00:00:00,85.0,M,Permanent Structure,201606.0
468,201606,23,0,31427,643304,D,06/23/2016 00:00:00,82.0,M,Permanent Structure,201606.0
469,201606,23,0,31434,643304,D,06/23/2016 00:00:00,54.0,F,Permanent Structure,201606.0
470,201606,23,0,31435,643304,D,06/23/2016 00:00:00,60.0,F,Permanent Structure,201606.0
471,201607,6,0,30706,643762,D,07/06/2016 00:00:00,,,Vehicle/Towed Trailer,201607.0
472,201606,23,0,30884,645495,D,06/23/2016 00:00:00,62.0,M,Permanent Home,201606.0
473,201606,23,0,30885,645495,D,06/23/2016 00:00:00,47.0,F,Vehicle/Towed Trailer,201606.0
474,201607,16,0,31325,651827,D,07/16/2016 00:00:00,54.0,M,Outside/Open Areas,201607.0
475,201607,15,0,31233,653020,D,07/15/2016 00:00:00,88.0,M,Permanent Home,201607.0
476,201607,28,0,31364,655994,D,07/28/2016 00:00:00,34.0,F,Outside/Open Areas,201607.0
477,201603,1,0,29904,613530,I,03/01/2016 00:00:00,,F,Vehicle/Towed Trailer,201603.0
478,201603,13,0,30184,615038,D,03/13/2016 00:00:00,42.0,M,Vehicle/Towed Trailer,201603.0
479,201603,16,0,29974,615062,I,03/16/2016 00:00:00,27.0,M,Boating,201603.0
480,201603,8,0,30079,617096,D,03/08/2016 00:00:00,30.0,M,Vehicle/Towed Trailer,201603.0
481,201607,5,0,31217,652062,D,07/05/2016 00:00:00,53.0,F,Outside/Open Areas,201607.0
482,201604,4,0,30054,618362,D,04/04/2016 00:00:00,41.0,M,Outside/Open Areas,201603.0
483,201603,9,0,30078,620150,D,03/09/2016 00:00:00,75.0,M,Vehicle/Towed Trailer,201603.0
484,201603,3,0,30073,620339,D,03/03/2016 00:00:00,23.0,M,In Water,201603.0
485,201603,9,0,30077,620757,D,03/09/2016 00:00:00,22.0,M,Vehicle/Towed Trailer,201603.0
486,201603,12,0,30080,620797,D,03/12/2016 00:00:00,,M,Boating,201603.0
487,201603,30,0,30117,621930,I,03/30/2016 00:00:00,,M,Vehicle/Towed Trailer,201603.0
488,201603,30,0,30118,621930,I,03/30/2016 00:00:00,,M,Vehicle/Towed Trailer,201603.0
489,201603,26,0,30185,623935,D,03/26/2016 00:00:00,58.0,M,Outside/Open Areas,201603.0
490,201603,24,0,30144,625080,I,03/24/2016 00:00:00,24.0,F,Vehicle/Towed Trailer,201603.0
491,201603,24,0,30145,625080,I,03/24/2016 00:00:00,15.0,F,Vehicle/Towed Trailer,201603.0
492,201603,24,0,30146,625080,I,03/24/2016 00:00:00,23.0,M,Vehicle/Towed Trailer,201603.0
493,201608,24,0,31499,656658,D,08/24/2016 00:00:00,77.0,M,Vehicle/Towed Trailer,201608.0
494,201608,14,0,31508,656675,D,08/14/2016 00:00:00,20.0,F,Vehicle/Towed Trailer,201608.0
495,201608,13,0,31522,656856,D,08/13/2016 00:00:00,55.0,M,Outside/Open Areas,201608.0
496,201603,1,0,30159,625565,I,03/01/2016 00:00:00,30.0,F,Vehicle/Towed Trailer,201603.0
497,201603,9,0,30160,625574,I,03/09/2016 00:00:00,37.0,M,Vehicle/Towed Trailer,201603.0
498,201603,9,0,30162,625577,D,03/09/2016 00:00:00,37.0,M,Vehicle/Towed Trailer,201603.0
499,201603,30,0,30190,626163,D,03/30/2016 00:00:00,18.0,M,In Water,201603.0
500,201603,26,0,30177,626232,I,03/26/2016 00:00:00,48.0,F,Vehicle/Towed Trailer,201603.0
501,201603,31,0,30191,626661,D,03/31/2016 00:00:00,20.0,M,Boating,201603.0
502,201603,19,0,30192,626681,D,03/19/2016 00:00:00,18.0,M,In Water,201603.0
503,201608,5,0,30415,642277,D,08/05/2016 00:00:00,33.0,M,Vehicle/Towed Trailer,201608.0
504,201608,10,0,30420,642444,D,08/10/2016 00:00:00,35.0,M,In Water,201608.0
505,201608,7,0,30453,643385,I,08/07/2016 00:00:00,,M,Vehicle/Towed Trailer,201608.0
506,201607,21,0,31235,653173,D,07/21/2016 00:00:00,67.0,M,In Water,201607.0
507,201607,22,0,31236,653174,D,07/22/2016 00:00:00,71.0,M,In Water,201607.0
508,201607,19,0,31242,653270,D,07/19/2016 00:00:00,77.0,F,Outside/Open Areas,201607.0
509,201607,18,0,31283,653918,I,07/18/2016 00:00:00,26.0,F,Outside/Open Areas,201607.0
510,201607,27,0,31278,654005,D,07/27/2016 00:00:00,54.0,M,Outside/Open Areas,201607.0
511,201607,28,0,31252,654026,D,07/28/2016 00:00:00,73.0,M,Permanent Home,201607.0
512,201607,31,0,31256,654192,D,07/31/2016 00:00:00,5.0,M,Outside/Open Areas,201607.0
513,201607,30,0,31269,654379,D,07/30/2016 00:00:00,33.0,M,Unknown,201607.0
514,201607,20,0,31281,654635,D,07/20/2016 00:00:00,17.0,M,Outside/Open Areas,201607.0
515,201608,13,0,30555,643846,D,08/13/2016 00:00:00,38.0,M,In Water,201608.0
516,201608,12,0,31317,643847,I,08/12/2016 00:00:00,67.0,F,Permanent Home,201608.0
517,201608,12,0,31318,643847,I,08/12/2016 00:00:00,82.0,F,Permanent Home,201608.0
518,201608,13,0,31319,643847,I,08/13/2016 00:00:00,59.0,M,Permanent Home,201608.0
519,201608,14,0,31320,643847,I,08/14/2016 00:00:00,72.0,F,Permanent Home,201608.0
520,201608,18,0,31321,643847,I,08/18/2016 00:00:00,69.0,M,Permanent Home,201608.0
521,201608,18,0,31322,643847,I,08/18/2016 00:00:00,68.0,M,Permanent Home,201608.0
522,201608,9,0,30570,643848,D,08/09/2016 00:00:00,29.0,M,In Water,201608.0
523,201608,19,0,30760,644682,D,08/19/2016 00:00:00,45.0,M,Under Tree,201608.0
524,201608,18,0,30882,645493,I,08/18/2016 00:00:00,,,Vehicle/Towed Trailer,201608.0
525,201608,18,0,30883,645493,I,08/18/2016 00:00:00,,,Vehicle/Towed Trailer,201608.0
526,201608,10,0,31109,647324,D,08/10/2016 00:00:00,15.0,M,In Water,201608.0
527,201609,2,0,31205,647441,D,09/02/2016 00:00:00,23.0,M,Outside/Open Areas,201608.0
528,201608,14,0,31500,649000,D,08/14/2016 00:00:00,34.0,M,In Water,201608.0
529,201608,11,0,31226,652603,I,08/11/2016 00:00:00,21.0,M,In Water,201608.0
530,201608,14,0,31227,652603,I,08/14/2016 00:00:00,11.0,M,In Water,201608.0
531,201608,20,0,31268,652604,I,08/20/2016 00:00:00,5.0,F,In Water,201608.0
532,201608,11,0,31237,653253,D,08/11/2016 00:00:00,64.0,F,In Water,201608.0
533,201608,16,0,31301,654062,D,08/16/2016 00:00:00,44.0,F,Vehicle/Towed Trailer,201608.0
534,201608,25,0,31267,654363,I,08/25/2016 00:00:00,78.0,M,In Water,201608.0
535,201608,25,0,31282,654793,D,08/25/2016 00:00:00,34.0,M,In Water,201608.0
536,201608,1,0,31284,654842,D,08/01/2016 00:00:00,78.0,F,Permanent Home,201608.0
537,201608,1,0,31285,654842,D,08/01/2016 00:00:00,75.0,M,Permanent Home,201608.0
538,201608,2,0,31286,654842,D,08/02/2016 00:00:00,49.0,M,Permanent Home,201608.0
539,201608,2,0,31287,654842,D,08/02/2016 00:00:00,76.0,M,Permanent Home,201608.0
540,201608,2,0,31288,654842,I,08/02/2016 00:00:00,61.0,M,Permanent Structure,201608.0
541,201608,7,0,31290,654843,I,08/07/2016 00:00:00,61.0,M,Mobile/Trailer Home,201608.0
542,201608,7,0,31289,654843,D,08/07/2016 00:00:00,65.0,M,Outside/Open Areas,201608.0
543,201608,8,0,31291,654843,D,08/08/2016 00:00:00,84.0,F,Permanent Home,201608.0
544,201608,8,0,31292,654843,D,08/08/2016 00:00:00,54.0,M,Permanent Home,201608.0
545,201608,19,0,31294,654844,I,08/19/2016 00:00:00,68.0,M,Permanent Home,201608.0
546,201608,17,0,31293,654844,I,08/17/2016 00:00:00,64.0,F,Permanent Structure,201608.0
547,201608,27,0,31295,654845,D,08/27/2016 00:00:00,40.0,F,Outside/Open Areas,201608.0
548,201608,5,0,31300,655322,D,08/05/2016 00:00:00,43.0,M,Outside/Open Areas,201608.0
549,201608,12,0,31507,655492,D,08/12/2016 00:00:00,68.0,M,Outside/Open Areas,201608.0
550,201608,14,0,31484,655862,D,08/14/2016 00:00:00,50.0,M,Unknown,201608.0
551,201608,17,0,31483,655862,I,08/17/2016 00:00:00,93.0,F,Other,201608.0
552,201608,5,0,31363,655954,D,08/05/2016 00:00:00,22.0,M,Outside/Open Areas,201608.0
553,201608,12,0,31518,656004,D,08/12/2016 00:00:00,54.0,M,Vehicle/Towed Trailer,201608.0
554,201608,12,0,31519,656004,D,08/12/2016 00:00:00,44.0,F,Vehicle/Towed Trailer,201608.0
